Account,Date,TimeOpened,TimeClosed,TradeType,StopType,StopMultiple,PriceOpen,PriceClose,PriceStopTarget,TotalPremium,Qty,Commission,ProfitLoss,Status,ShortPut,LongPut,ShortCall,LongCall,BuyingPower,StopMultipleResult,Slippage,StopTrigger,PutDelta,CallDelta,Template,Strategy,PriceLong,PriceShort,OpenDate,OpenTime,CloseDate,CloseTime,TradeID,ParentTradeID,ContractCount
IB:U14981614,2/26/2026,1:57 PM,4:03 PM,PutSpread,Short,1,1.55,0,3.1,310,2,4.785,305.215,Expired,6865,6765,,,19690,1,0,Double Bid,-0.147188041711028,,ema-t PCS,EMA-T,0.07,1.62,2026-02-26,13:57:03,2026-02-26,16:03:46,16185,0,4
IB:U14981614,2/26/2026,2:02 PM,4:03 PM,PutSpread,Short,1,1.9,0,3.8,380,2,4.785,375.215,Expired,6870,6770,,,19620,1,0,Double Bid,-0.183727025031631,,ema-t PCS,EMA-T,0.1,2,2026-02-26,14:02:01,2026-02-26,16:03:57,16188,0,4
IB:U14981614,2/26/2026,2:10 PM,2:18 PM,CallSpread,Short,1,1.5,-3.1,3,150,1,3.48250,-163.4825,Stopped,,,6920,7000,7850,-1.06666666666667,0.1,Double Bid,,0.138686213822289,EMA-V Puts w Hedge,EMA-VWAP,0,1.5,2026-02-26,14:10:01,2026-02-26,14:18:15,16190,0,2
IB:U14981614,2/26/2026,2:10 PM,4:04 PM,PutSpread,Short,1,1.675,0,3.3,335,2,4.785,330.215,Expired,6880,6780,,,19665.0,1,0,Double Bid,-0.169665951341944,,EMA-V Puts w Hedge,EMA-VWAP,0.075,1.75,2026-02-26,14:10:01,2026-02-26,16:04:08,16191,0,4
IB:U14981614,2/26/2026,2:19 PM,4:04 PM,CallSpread,Short,1,1.85,0,3.7,185,1,1.64125,183.35875,Expired,,,6925,7000,7315,1,0,Double Bid,,0.170068035994109,EMA-V Puts w Hedge,EMA-VWAP,0,1.85,2026-02-26,14:19:01,2026-02-26,16:04:14,16192,0,2
IB:U14981614,2/26/2026,2:19 PM,4:04 PM,PutSpread,Short,1,1.825,0,3.6,365,2,4.385,360.615,Expired,6885,6785,,,19635.0,1,0,Double Bid,-0.163922770702355,,EMA-V Puts w Hedge,EMA-VWAP,0.075,1.9,2026-02-26,14:19:01,2026-02-26,16:04:19,16193,0,4
IB:U14981614,2/26/2026,2:28 PM,4:04 PM,CallSpread,Short,1,1.35,0,2.7,135,1,1.74125,133.25875,Expired,,,6925,7000,7365,1,0,Double Bid,,0.143222486100002,EMA-V Puts w Hedge,EMA-VWAP,0,1.35,2026-02-26,14:28:01,2026-02-26,16:04:25,16194,0,2
IB:U14981614,2/26/2026,2:28 PM,4:04 PM,PutSpread,Short,1,1.975,0,3.9,395,2,4.785,390.215,Expired,6885,6785,,,19605.0,1,0,Double Bid,-0.177093615015508,,EMA-V Puts w Hedge,EMA-VWAP,0.075,2.05,2026-02-26,14:28:01,2026-02-26,16:04:31,16195,0,4
IB:U14981614,2/26/2026,2:32 PM,4:04 PM,PutSpread,Short,1,2.05,0,4.1,205,1,3.1925,201.8075,Expired,6890,6790,,,9795,1,0,Double Bid,-0.258849104419198,,Megatrend Bullish,Megatrend,0.07,2.12,2026-02-26,14:32:01,2026-02-26,16:04:44,16198,0,2
IB:U14981614,2/26/2026,2:33 PM,4:05 PM,PutSpread,Short,1,2,0,4,400,2,4.785,395.215,Expired,6890,6790,,,19600,1,0,Double Bid,-0.19265462392287,,ema-t PCS,EMA-T,0.1,2.1,2026-02-26,14:33:06,2026-02-26,16:05:05,16201,0,4
IB:U14981614,2/26/2026,2:37 PM,4:05 PM,CallSpread,Short,1,1.35,0,2.7,135,1,1.74125,133.25875,Expired,,,6925,7000,7365,1,0,Double Bid,,0.176936949630007,EMA-V Puts w Hedge,EMA-VWAP,0,1.35,2026-02-26,14:37:10,2026-02-26,16:05:12,16204,0,2
IB:U14981614,2/26/2026,2:37 PM,4:05 PM,PutSpread,Short,1,1.55,0,3.1,310,2,4.785,305.215,Expired,6890,6790,,,19690,1,0,Double Bid,-0.157964285440202,,EMA-V Puts w Hedge,EMA-VWAP,0.07,1.62,2026-02-26,14:37:10,2026-02-26,16:05:18,16205,0,4
IB:U14981614,2/26/2026,2:46 PM,4:05 PM,CallSpread,Short,1,2,0,4,200,1,1.64125,198.35875,Expired,,,6920,7000,7800,1,0,Double Bid,,0.211889348319951,EMA-V Puts w Hedge,EMA-VWAP,0,2,2026-02-26,14:46:14,2026-02-26,16:05:25,16206,0,2
IB:U14981614,2/26/2026,2:46 PM,4:05 PM,PutSpread,Short,1,1.85,0,3.7,370,2,4.385,365.615,Expired,6895,6800,,,18630,1,0,Double Bid,-0.22026400787455,,EMA-V Puts w Hedge,EMA-VWAP,0.05,1.9,2026-02-26,14:46:14,2026-02-26,16:05:32,16207,0,4
IB:U14981614,2/26/2026,2:47 PM,4:05 PM,PutSpread,Short,1,2.65,0,5.3,265,1,3.3925,261.6075,Expired,6900,6800,,,9735,1,0,Double Bid,-0.312460133933235,,Megatrend Bullish,Megatrend,0.05,2.7,2026-02-26,14:47:01,2026-02-26,16:05:40,16208,0,2
IB:U14981614,2/26/2026,2:48 PM,4:05 PM,PutSpread,Short,1,1.95,0,3.9,390,2,4.385,385.615,Expired,6900,6805,,,18610,1,0,Double Bid,-0.274915698586628,,ema-t PCS,EMA-T,0.05,2,2026-02-26,14:48:12,2026-02-26,16:05:53,16212,0,4
IB:U14981614,2/26/2026,2:55 PM,4:05 PM,CallSpread,Short,1,1.22,0,2.4,122,1,1.74125,120.25875,Expired,,,6925,7000,7378,1,0,Double Bid,,0.181998223084236,EMA-V Puts w Hedge,EMA-VWAP,0,1.22,2026-02-26,14:55:02,2026-02-26,16:05:59,16213,0,2
IB:U14981614,2/26/2026,2:55 PM,3:50 PM,PutSpread,Short,1,1.99,-0.5,3.9,398,2,4.785,293.215,Manual Closed,6900,6805,,,18602,0.748743718592965,0,Double Bid,-0.217153066008278,,EMA-V Puts w Hedge,EMA-VWAP,0.03,2.02,2026-02-26,14:55:02,2026-02-26,15:50:42,16214,0,4
IB:U14981614,2/26/2026,2:56 PM,3:00 PM,PutSpread,Short,1,1.85,-3.8,3.7,370,2,7.2675,-397.2675,Stopped,6900,6805,,,18630,-1.05405405405405,0.1,Double Bid,-0.23176651415186,,ema-t PCS,EMA-T,0.03,1.88,2026-02-26,14:56:03,2026-02-26,15:00:12,16216,0,4
IB:U14981614,2/26/2026,3:08 PM,3:50 PM,PutSpread,Short,1,2.25,-0.5,4.5,225,1,1.64125,173.35875,Manual Closed,6900,6805,,,9275,0.777777777777778,0,Double Bid,-0.230013988892815,,Megatrend Bullish,Megatrend,0,2.25,2026-02-26,15:08:01,2026-02-26,15:50:28,16217,0,2
IB:U***1614,3/2/2026,10:04 AM,4:00 PM,CallSpread,ShortREL,2,3,0,9,300,1,3.3909,296.6091,Expired,,,6900,7000,9700,1,0,Double Bid,,0.122826477486304,EH Call Spread- 2x Stop - $3 Target,Early Hour,0.07,3.07,2026-03-02,10:04:02,2026-03-02,16:00:00,16219,0,2,SPX,,,,
IB:U***1614,3/2/2026,10:04 AM,4:00 PM,PutSpread,ShortREL,2,2.5,0,7.5,250,1,3.3909,246.6091,Expired,6775,6675,,,9750,1,0,Double Bid,-0.10778577477016,,EH Put Spread - 2x Stop - $3 Target,Early Hour,0.52,3.02,2026-03-02,10:04:07,2026-03-02,16:00:05,16220,0,2,SPX,,,,
IB:U***1614,3/2/2026,10:07 AM,4:00 PM,CallSpread,ShortREL,1,1.61,0,3.2,161,1,3.1909,157.8091,Expired,,,6910,7000,8839,1,0,Double Bid,,0.0793657766862801,EMA-V Puts w Hedge,EMA-VWAP,0.04,1.65,2026-03-02,10:07:02,2026-03-02,16:00:11,16221,0,2,SPX,,,,
IB:U***1614,3/2/2026,10:07 AM,4:00 PM,PutSpread,ShortREL,1,1.72,0,3.4,344,2,4.3818,339.6182,Expired,6765,6665,,,19656,1,0,Double Bid,-0.0828108756724641,,EMA-V Puts w Hedge,EMA-VWAP,0.48,2.2,2026-03-02,10:07:02,2026-03-02,16:00:15,16222,0,4,SPX,,,,
IB:U***1614,3/2/2026,10:16 AM,4:00 PM,CallSpread,ShortREL,1,1.87,0,3.7,187,1,3.1909,183.8091,Expired,,,6910,7000,8813,1,0,Double Bid,,0.118761429584805,EMA-V Puts w Hedge,EMA-VWAP,0.04,1.91,2026-03-02,10:16:02,2026-03-02,16:00:20,16223,0,2,SPX,,,,
IB:U***1614,3/2/2026,10:16 AM,4:00 PM,PutSpread,ShortREL,1,1.64,0,3.2,328,2,4.3818,323.6182,Expired,6765,6665,,,19672,1,0,Double Bid,-0.0702102366115373,,EMA-V Puts w Hedge,EMA-VWAP,0.62,2.26,2026-03-02,10:16:02,2026-03-02,16:00:25,16224,0,4,SPX,,,,
IB:U***1614,3/2/2026,10:52 AM,11:41 AM,CallSpread,ShortREL,1,1.57,-3.2,3.1,157,1,4.93135,-167.93135,Stopped,,,6900,6990,8843,-1.03821656050955,0.1,Double Bid,,0.106580205471576,EMA-V Puts w Hedge,EMA-VWAP,0.04,1.61,2026-03-02,10:52:01,2026-03-02,11:41:42,16226,0,2,SPX,,,,
IB:U***1614,3/2/2026,10:52 AM,4:00 PM,PutSpread,ShortREL,1,1.79,0,3.5,358,2,4.3818,353.6182,Expired,6780,6680,,,19642,1,0,Double Bid,-0.092112081047569,,EMA-V Puts w Hedge,EMA-VWAP,0.32,2.11,2026-03-02,10:52:01,2026-03-02,16:00:30,16227,0,4,SPX,,,,
IB:U***1614,3/2/2026,11:10 AM,11:45 AM,CallSpread,ShortREL,1,1.55,-3.2,3.1,155,1,4.83135,-169.83135,Stopped,,,6905,6985,7845,-1.06451612903226,0.1,Double Bid,,0.0960945211875099,EMA-V Puts w Hedge,EMA-VWAP,0.05,1.6,2026-03-02,11:10:03,2026-03-02,11:45:30,16228,0,2,SPX,,,,
IB:U***1614,3/2/2026,11:10 AM,11:27 AM,PutSpread,ShortREL,1,1.85,-3.45,3.7,370,2,8.9636,-328.9636,Stopped,6805,6705,,,19630,-0.864864864864865,0.20,Double Bid,-0.110040106939137,,EMA-V Puts w Hedge,EMA-VWAP,0.4,2.25,2026-03-02,11:10:03,2026-03-02,11:27:18,16229,0,4,SPX,,,,
IB:U***1614,3/2/2026,11:19 AM,11:41 AM,CallSpread,ShortREL,1,1.57,-3.2,3.1,157,1,5.13135,-168.13135,Stopped,,,6900,6985,8343,-1.03821656050955,0.1,Double Bid,,0.100735834278864,EMA-V Puts w Hedge,EMA-VWAP,0.04,1.61,2026-03-02,11:19:01,2026-03-02,11:41:44,16230,0,2,SPX,,,,
IB:U***1614,3/2/2026,11:19 AM,11:26 AM,PutSpread,ShortREL,1,1.79,-3.25,3.5,358,2,9.1636,-301.1636,Stopped,6805,6705,,,19642,-0.815642458100559,0.20,Double Bid,-0.109424285334834,,EMA-V Puts w Hedge,EMA-VWAP,0.42,2.21,2026-03-02,11:19:01,2026-03-02,11:26:52,16231,0,4,SPX,,,,
IB:U***1614,3/2/2026,11:44 AM,4:00 PM,PutSpread,ShortREL,1,1.8,0,3.6,360,2,4.3818,355.6182,Expired,6820,6720,,,19640,1,0,Double Bid,-0.105201493707917,,ema-t PCS,EMA-T,0.3,2.1,2026-03-02,11:44:01,2026-03-02,16:00:34,16232,0,4,SPX,,,,
IB:U***1614,3/2/2026,11:46 AM,4:00 PM,CallSpread,ShortREL,1,1.4,0,2.8,140,1,1.64045,138.35955,Expired,,,6915,6985,6860,1,0,Double Bid,,0.0801916412190109,EMA-V Puts w Hedge,EMA-VWAP,0,1.4,2026-03-02,11:46:03,2026-03-02,16:00:44,16234,0,2,SPX,,,,
IB:U***1614,3/2/2026,11:46 AM,4:00 PM,PutSpread,ShortREL,1,1.9,0,3.8,380,2,4.3818,375.6182,Expired,6825,6725,,,19620,1,0,Double Bid,-0.103829028928683,,EMA-V Puts w Hedge,EMA-VWAP,0.32,2.22,2026-03-02,11:46:03,2026-03-02,16:00:49,16235,0,4,SPX,,,,
IB:U***1614,3/2/2026,11:53 AM,4:00 PM,PutSpread,ShortREL,1,1.8,0,3.6,360,2,4.3818,355.6182,Expired,6825,6725,,,19640,1,0,Double Bid,-0.114917322033652,,ema-t PCS,EMA-T,0.32,2.12,2026-03-02,11:53:01,2026-03-02,16:00:53,16236,0,4,SPX,,,,
IB:U***1614,3/2/2026,11:55 AM,2:30 PM,CallSpread,ShortREL,1,1.86,-3.8,3.7,186,1,3.38090,-197.3809,Stopped,,,6905,6985,7814,-1.04301075268817,0.1,Double Bid,,0.170716574717846,EMA-V Puts w Hedge,EMA-VWAP,0,1.86,2026-03-02,11:55:02,2026-03-02,14:30:21,16238,0,2,SPX,,,,
IB:U***1614,3/2/2026,11:55 AM,4:01 PM,PutSpread,ShortREL,1,1.72,0,3.4,344,2,4.3818,339.6182,Expired,6820,6720,,,19656,1,0,Double Bid,-0.0904369219478873,,EMA-V Puts w Hedge,EMA-VWAP,0.35,2.07,2026-03-02,11:55:02,2026-03-02,16:01:04,16239,0,4,SPX,,,,
IB:U***1614,3/2/2026,11:56 AM,4:01 PM,PutSpread,ShortREL,1,1.65,0,3.3,330,2,4.3818,325.6182,Expired,6825,6725,,,19670,1,0,Double Bid,-0.115177330631095,,ema-t PCS,EMA-T,0.35,2,2026-03-02,11:56:08,2026-03-02,16:01:15,16241,0,4,SPX,,,,
IB:U***1614,3/2/2026,11:59 AM,4:01 PM,PutSpread,ShortREL,1,1.7,0,3.4,340,2,4.3818,335.6182,Expired,6825,6725,,,19660,1,0,Double Bid,-0.0986641194402704,,ema-t PCS,EMA-T,0.42,2.12,2026-03-02,11:59:01,2026-03-02,16:01:20,16242,0,4,SPX,,,,
IB:U***1614,3/2/2026,12:04 PM,2:30 PM,CallSpread,ShortREL,1,1.95,-4.1,3.9,195,1,3.28090,-218.2809,Stopped,,,6905,6990,8305,-1.1025641025641,0.2,Double Bid,,0.138567257823148,EMA-V Puts w Hedge,EMA-VWAP,0,1.95,2026-03-02,12:04:01,2026-03-02,14:30:30,16244,0,2,SPX,,,,
IB:U***1614,3/2/2026,12:04 PM,4:01 PM,PutSpread,ShortREL,1,1.65,0,3.3,330,2,4.3818,325.6182,Expired,6825,6725,,,19670,1,0,Double Bid,-0.112703871453947,,EMA-V Puts w Hedge,EMA-VWAP,0.4,2.05,2026-03-02,12:04:01,2026-03-02,16:01:30,16245,0,4,SPX,,,,
IB:U***1614,3/2/2026,12:13 PM,12:15 PM,CallSpread,ShortREL,1,1.84,-3.65,3.6,184,1,6.3818,-187.3818,Stopped,,,6900,6970,6816,-0.983695652173913,0.10,Double Bid,,0.144963299285682,EMA-V Puts w Hedge,EMA-VWAP,0.03,1.87,2026-03-02,12:13:01,2026-03-02,12:15:53,16246,0,2,SPX,,,,
IB:U***1614,3/2/2026,12:13 PM,4:01 PM,PutSpread,ShortREL,1,1.63,0,3.2,326,2,4.3818,321.6182,Expired,6825,6725,,,19674,1,0,Double Bid,-0.111114604961672,,EMA-V Puts w Hedge,EMA-VWAP,0.37,2,2026-03-02,12:13:01,2026-03-02,16:01:35,16247,0,4,SPX,,,,
IB:U***1614,3/2/2026,12:22 PM,4:01 PM,CallSpread,ShortREL,1,1.56,0,3.1,156,1,3.1909,152.8091,Expired,,,6910,6975,6344,1,0,Double Bid,,0.150648501293639,EMA-V Puts w Hedge,EMA-VWAP,0.04,1.6,2026-03-02,12:22:02,2026-03-02,16:01:39,16248,0,2,SPX,,,,
IB:U***1614,3/2/2026,12:22 PM,4:01 PM,PutSpread,ShortREL,1,1.87,0,3.7,374,2,4.3818,369.6182,Expired,6845,6745,,,19626,1,0,Double Bid,-0.124785635890137,,EMA-V Puts w Hedge,EMA-VWAP,0.38,2.25,2026-03-02,12:22:02,2026-03-02,16:01:43,16249,0,4,SPX,,,,
IB:U***1614,3/2/2026,12:31 PM,2:21 PM,CallSpread,ShortREL,1,1.62,-3.3,3.2,162,1,4.93135,-172.93135,Stopped,,,6905,6980,7338,-1.03703703703704,0.1,Double Bid,,0.13427233396944,EMA-V Puts w Hedge,EMA-VWAP,0.03,1.65,2026-03-02,12:31:03,2026-03-02,14:21:48,16250,0,2,SPX,,,,
IB:U***1614,3/2/2026,12:31 PM,4:01 PM,PutSpread,ShortREL,1,1.64,0,3.2,328,2,4.3818,323.6182,Expired,6840,6740,,,19672,1,0,Double Bid,-0.123776635103421,,EMA-V Puts w Hedge,EMA-VWAP,0.32,1.96,2026-03-02,12:31:03,2026-03-02,16:01:47,16251,0,4,SPX,,,,
IB:U***1614,3/2/2026,12:40 PM,2:21 PM,CallSpread,ShortREL,1,2.31,-4.7,4.6,231,1,4.93135,-243.93135,Stopped,,,6900,6970,6769,-1.03463203463203,0.1,Double Bid,,0.155342483360879,EMA-V Puts w Hedge,EMA-VWAP,0.04,2.35,2026-03-02,12:40:58,2026-03-02,14:21:38,16254,0,2,SPX,,,,
IB:U***1614,3/2/2026,12:40 PM,4:01 PM,PutSpread,ShortREL,1,1.52,0,3,304,2,4.3818,299.6182,Expired,6840,6740,,,19696,1,0,Double Bid,-0.133227942639486,,EMA-V Puts w Hedge,EMA-VWAP,0.28,1.8,2026-03-02,12:40:58,2026-03-02,16:01:52,16255,0,4,SPX,,,,
IB:U***1614,3/2/2026,12:48 PM,4:01 PM,PutSpread,ShortREL,2,2.4,0,7.2,240,1,3.1909,236.8091,Expired,6855,6755,,,9760,1,0,Double Bid,-0.178210964033368,,EH Put Spread - 2x Stop - $3 Target,Early Hour,0.32,2.72,2026-03-02,12:48:02,2026-03-02,16:01:57,16256,0,2,SPX,,,,
IB:U***1614,3/2/2026,12:49 PM,2:21 PM,CallSpread,ShortREL,1,1.56,-3.2,3.1,156,1,5.03135,-169.03135,Stopped,,,6905,6970,6344,-1.05128205128205,0.1,Double Bid,,0.14856472966948,EMA-V Puts w Hedge,EMA-VWAP,0.04,1.6,2026-03-02,12:49:01,2026-03-02,14:21:41,16257,0,2,SPX,,,,
IB:U***1614,3/2/2026,12:49 PM,4:02 PM,PutSpread,ShortREL,1,1.67,0,3.3,334,2,4.7818,329.2182,Expired,6845,6745,,,19666,1,0,Double Bid,-0.122847701668652,,EMA-V Puts w Hedge,EMA-VWAP,0.28,1.95,2026-03-02,12:49:01,2026-03-02,16:02:01,16258,0,4,SPX,,,,
IB:U***1614,3/2/2026,12:52 PM,1:47 PM,PutSpread,ShortREL,1,2.35,-4.65,4.7,235,1,6.3818,-236.3818,Stopped,6860,6760,,,9765,-0.978723404255319,0.20,Double Bid,-0.216751203058363,,Megatrend Bullish,Megatrend,0.27,2.62,2026-03-02,12:52:01,2026-03-02,13:47:17,16259,0,2,SPX,,,,
IB:U***1614,3/2/2026,12:58 PM,2:21 PM,CallSpread,ShortREL,1,1.41,-2.9,2.8,141,1,5.03135,-154.03135,Stopped,,,6905,6980,7359,-1.05673758865248,0.1,Double Bid,,0.146204532133723,EMA-V Puts w Hedge,EMA-VWAP,0.04,1.45,2026-03-02,12:58:01,2026-03-02,14:21:28,16261,0,2,SPX,,,,
IB:U***1614,3/2/2026,12:58 PM,1:47 PM,PutSpread,ShortREL,1,1.67,-3.2,3.3,334,2,9.1636,-315.1636,Stopped,6850,6750,,,19666,-0.916167664670659,0.1,Double Bid,-0.129733801527889,,EMA-V Puts w Hedge,EMA-VWAP,0.28,1.95,2026-03-02,12:58:01,2026-03-02,13:47:37,16262,0,4,SPX,,,,
IB:U***1614,3/2/2026,1:07 PM,1:22 PM,PutSpread,ShortREL,1,1.75,-3.25,3.5,175,1,6.4818,-156.4818,Stopped,6860,6760,,,9825,-0.857142857142857,0.00,Double Bid,-0.151982343319411,,Megatrend Bullish,Megatrend,0.25,2,2026-03-02,13:07:04,2026-03-02,13:22:31,16265,0,2,SPX,,,,
IB:U***1614,3/2/2026,1:07 PM,2:21 PM,CallSpread,ShortREL,1,1.55,-3.2,3.1,155,1,4.83135,-169.83135,Stopped,,,6905,6975,6845,-1.06451612903226,0.1,Double Bid,,0.161642834443754,EMA-V Puts w Hedge,EMA-VWAP,0.05,1.6,2026-03-02,13:07:24,2026-03-02,14:21:43,16270,0,2,SPX,,,,
IB:U***1614,3/2/2026,1:07 PM,1:22 PM,PutSpread,ShortREL,1,1.65,-3.25,3.3,330,2,8.7636,-328.7636,Stopped,6860,6760,,,19670,-0.96969696969697,0.20,Double Bid,-0.151982343319411,,EMA-V Puts w Hedge,EMA-VWAP,0.25,1.9,2026-03-02,13:07:24,2026-03-02,13:22:26,16271,0,4,SPX,,,,
IB:U***1614,3/2/2026,1:16 PM,2:17 PM,CallSpread,ShortREL,1,1.66,-3.5,3.3,166,1,4.83135,-188.83135,Stopped,,,6900,6970,6834,-1.10843373493976,0.2,Double Bid,,0.203727241019692,EMA-V Puts w Hedge,EMA-VWAP,0.04,1.7,2026-03-02,13:16:02,2026-03-02,14:17:04,16272,0,2,SPX,,,,
IB:U***1614,3/2/2026,1:16 PM,1:42 PM,PutSpread,ShortREL,1,1.52,-3,3,304,2,8.7636,-304.7636,Stopped,6855,6755,,,19696,-0.973684210526316,0.2,Double Bid,-0.122677756278813,,EMA-V Puts w Hedge,EMA-VWAP,0.28,1.8,2026-03-02,13:16:02,2026-03-02,13:42:23,16273,0,4,SPX,,,,
IB:U***1614,3/2/2026,1:51 PM,2:11 PM,CallSpread,ShortREL,1,1.5,-3.1,3,300,2,6.6627,-326.6627,Stopped,,,6890,6955,12700,-1.06666666666667,0.1,Double Bid,,0.178974043804159,ema-t CCS,EMA-T,0.05,1.55,2026-03-02,13:51:07,2026-03-02,14:11:05,16275,0,4,SPX,,,,
IB:U***1614,3/2/2026,2:16 PM,3:08 PM,PutSpread,ShortREL,1,1.8,-3.45,3.6,360,2,8.7636,-338.7636,Stopped,6870,6770,,,19640,-0.916666666666666,0.20,Double Bid,-0.176237434116571,,ema-t PCS,EMA-T,0.07,1.87,2026-03-02,14:16:01,2026-03-02,15:08:39,16277,0,4,SPX,,,,
IB:U***1614,3/2/2026,2:19 PM,2:30 PM,CallSpread,ShortREL,1,2.1,-4.25,4.2,210,1,4.83135,-219.83135,Stopped,,,6905,6955,4790,-1.02380952380952,0.10,Double Bid,,0.194775629579451,EMA-V Puts w Hedge,EMA-VWAP,0,2.1,2026-03-02,14:19:00,2026-03-02,14:30:39,16279,0,2,SPX,,,,
IB:U***1614,3/2/2026,2:19 PM,3:07 PM,PutSpread,ShortREL,1,1.375,-2.5,2.75,275,2,8.9636,-233.9636,Stopped,6870,6770,,,19725.0,-0.818181818181818,0,Double Bid,-0.15753841217073,,EMA-V Puts w Hedge,EMA-VWAP,0.075,1.45,2026-03-02,14:19:00,2026-03-02,15:07:34,16280,0,4,SPX,,,,
IB:U***1614,3/2/2026,2:29 PM,3:07 PM,PutSpread,ShortREL,1,2.25,-5.7,4.5,450,2,9.1636,-699.1636,Stopped,6885,6785,,,19550,-1.53333333333333,1.3,Double Bid,-0.273771105931952,,ema-t PCS,EMA-T,0.12,2.37,2026-03-02,14:29:23,2026-03-02,15:07:25,16282,0,4,SPX,,,,
IB:U***1614,3/2/2026,2:29 PM,4:02 PM,CallSpread,ShortREL,1,1.65,0,3.3,165,1,1.64045,163.35955,Expired,,,6910,6955,4335,1,0,Double Bid,,0.170164116381535,EMA-V Puts w Hedge,EMA-VWAP,0,1.65,2026-03-02,14:29:47,2026-03-02,16:02:07,16287,0,2,SPX,,,,
IB:U***1614,3/2/2026,2:29 PM,3:07 PM,PutSpread,ShortREL,1,2.3,-5.85,4.6,460,2,8.7636,-718.7636,Stopped,6885,6785,,,19540,-1.54347826086957,1.35,Double Bid,-0.273311471335003,,EMA-V Puts w Hedge,EMA-VWAP,0.12,2.42,2026-03-02,14:29:47,2026-03-02,15:07:29,16288,0,4,SPX,,,,
IB:U***1614,3/2/2026,2:37 PM,4:02 PM,CallSpread,ShortREL,1,1.3,0,2.6,130,1,1.64045,128.35955,Expired,,,6915,6970,5370,1,0,Double Bid,,0.139987051994556,EMA-V Puts w Hedge,EMA-VWAP,0,1.3,2026-03-02,14:37:00,2026-03-02,16:02:11,16290,0,2,SPX,,,,
IB:U***1614,3/2/2026,2:37 PM,3:06 PM,PutSpread,ShortREL,1,1.725,-3.45,3.4,345,2,8.7636,-353.7636,Stopped,6885,6785,,,19655.0,-1,0.20,Double Bid,-0.213331020387435,,EMA-V Puts w Hedge,EMA-VWAP,0.125,1.85,2026-03-02,14:37:00,2026-03-02,15:06:42,16291,0,4,SPX,,,,
IB:U***1614,3/2/2026,2:46 PM,4:02 PM,CallSpread,ShortREL,1,1.84,0,3.6,184,1,1.64045,182.35955,Expired,,,6905,6970,6316,1,0,Double Bid,,0.247791694088323,EMA-V Puts w Hedge,EMA-VWAP,0,1.84,2026-03-02,14:46:01,2026-03-02,16:02:16,16292,0,2,SPX,,,,
IB:U***1614,3/2/2026,2:46 PM,3:07 PM,PutSpread,ShortREL,1,2.08,-4.1,4.1,416,2,8.9636,-412.9636,Stopped,6885,6785,,,19584,-0.971153846153846,0.1,Double Bid,-0.24533659849511,,EMA-V Puts w Hedge,EMA-VWAP,0.12,2.2,2026-03-02,14:46:01,2026-03-02,15:07:19,16293,0,4,SPX,,,,
IB:U***1614,3/2/2026,2:48 PM,3:06 PM,PutSpread,ShortREL,1,1.55,-3.4,3.1,310,2,9.1636,-379.1636,Stopped,6885,6785,,,19690,-1.19354838709677,0.4,Double Bid,-0.241858691764102,,ema-t PCS,EMA-T,0.1,1.65,2026-03-02,14:48:07,2026-03-02,15:06:35,16295,0,4,SPX,,,,
IB:U***1614,3/2/2026,2:49 PM,3:06 PM,PutSpread,ShortREL,1,2.5,-4.8,5,250,1,6.7818,-236.7818,Stopped,6890,6790,,,9750,-0.92,0.0,Double Bid,-0.286416534997783,,Megatrend Bullish,Megatrend,0.12,2.62,2026-03-02,14:49:00,2026-03-02,15:06:46,16296,0,2,SPX,,,,
IB:U***1614,3/2/2026,2:55 PM,4:02 PM,CallSpread,ShortREL,1,1.3,0,2.6,130,1,1.74045,128.25955,Expired,,,6910,6970,5870,1,0,Double Bid,,0.193382303471557,EMA-V Puts w Hedge,EMA-VWAP,0,1.3,2026-03-02,14:55:10,2026-03-02,16:02:21,16300,0,2,SPX,,,,
IB:U***1614,3/2/2026,2:55 PM,3:06 PM,PutSpread,ShortREL,1,2.125,-4.8,4.2,425,2,9.1636,-544.1636,Stopped,6890,6790,,,19575.0,-1.25882352941176,0.7,Double Bid,-0.261030126191391,,EMA-V Puts w Hedge,EMA-VWAP,0.075,2.2,2026-03-02,14:55:10,2026-03-02,15:06:32,16301,0,4,SPX,,,,
IB:U***1614,3/2/2026,3:04 PM,3:07 PM,PutSpread,ShortREL,1,1.85,-3.9,3.7,185,1,6.3818,-211.3818,Stopped,6885,6785,,,9815,-1.10810810810811,0.3,Double Bid,-0.244039583481945,,Megatrend Bullish,Megatrend,0.1,1.95,2026-03-02,15:04:06,2026-03-02,15:07:00,16303,0,2,SPX,,,,
IB:U***1614,3/2/2026,3:09 PM,4:02 PM,CallSpread,ShortREL,1,1.75,0,3.5,350,2,2.4809,347.5191,Expired,,,6895,6980,16650,1,0,Double Bid,,0.217409660064084,ema-t CCS,EMA-T,0,1.75,2026-03-02,15:09:01,2026-03-02,16:02:26,16304,0,4,SPX,,,,
IB:U***1614,3/2/2026,3:22 PM,3:57 PM,CallSpread,ShortREL,1,2.25,-2,4.5,450,2,6.8627,43.1373,Stopped,,,6885,6920,6550,0.111111111111111,0,Double Bid,,0.319050033509221,ema-t CCS,EMA-T,0.03,2.28,2026-03-02,15:22:07,2026-03-02,15:57:21,16307,0,4,SPX,,,,
