Date Opened,Time Opened,Opening Price,Legs,Premium,Closing Price,Date Closed,Time Closed,Avg. Closing Cost,Reason For Close,P/L,P/L %,No. of Contracts,Funds at Close,Margin Req.,Underlying,Strategy,Opening Commissions + Fees,Closing Commissions + Fees,Opening Short/Long Ratio,Closing Short/Long Ratio,Gap,Movement,Max Profit,Max Loss
2026-02-18,10:13:00,6892.93,1 Feb 18 6805 P STO 1.75 | 1 Feb 18 6705 P BTO 0.30,145,6881.31,2026-02-18,16:00:00,0,Expired,142.72,98.42758620689656,1,1003424.28,9855,SPX,EMA-T: Puts- version 1,2.28,0.0,5.833,1.0,12.26,37.45,100.0,0.0
2026-02-18,09:58:00,6877.75,1 Feb 18 6780 P STO 1.70 | 1 Feb 18 6680 P BTO 0.25,145,6881.31,2026-02-18,16:00:00,0,Expired,142.72,98.42758620689656,1,1003567.0,9855,SPX,EMA-T: Puts- version 1,2.28,0.0,6.8,1.0,12.26,22.27,100.0,0.0
2026-02-18,09:41:00,6861.87,1 Feb 18 6755 P STO 1.80 | 1 Feb 18 6655 P BTO 0.25,155,6881.31,2026-02-18,16:00:00,0,Expired,152.72,98.52903225806452,1,1003719.72,9845,SPX,EMA-T: Puts- version 1,2.28,0.0,7.2,1.0,12.26,6.39,100.0,-3.23
2026-02-17,15:19:00,6851.85,1 Feb 17 6860 C STO 2.20 | 1 Feb 17 6960 C BTO 0.05,215,6843.22,2026-02-17,16:00:00,0,Expired,212.72,98.93953488372092,1,1002435.32,9785,SPX,EMA-T: Calls - version 1,2.28,0.0,44.0,1.0,-16.31,31.99,100.0,0.0
2026-02-17,15:12:00,6851.02,1 Feb 17 6860 C STO 2.30 | 1 Feb 17 6960 C BTO 0.05,225,6843.22,2026-02-17,16:00:00,0,Expired,222.72,98.98666666666666,1,1002658.04,9775,SPX,EMA-T: Calls - version 1,2.28,0.0,46.0,1.0,-16.31,31.16,100.0,-26.67
2026-02-17,14:06:00,6861.35,1 Feb 17 6830 P STO 1.90 | 1 Feb 17 6730 P BTO 0.10,180,6843.22,2026-02-17,16:00:00,0,Expired,177.72,98.73333333333332,1,1002835.76,9820,SPX,EMA-T: Puts- version 1,2.28,0.0,19.0,1.0,-16.31,41.49,100.0,-19.44
2026-02-17,13:40:00,6851.63,1 Feb 17 6810 P STO 1.70 | 1 Feb 17 6710 P BTO 0.10,160,6843.22,2026-02-17,16:00:00,0,Expired,157.72,98.575,1,1002993.48,9840,SPX,EMA-T: Puts- version 1,2.28,0.0,17.0,1.0,-16.31,31.77,100.0,0.0
2026-02-17,11:42:00,6841.09,1 Feb 17 6770 P STO 1.80 | 1 Feb 17 6670 P BTO 0.20,160,6815.06,2026-02-17,12:46:00,335,Stop Loss,-179.56,-112.225,1,1002222.6,9840,SPX,EMA-T: Puts- version 1,2.28,2.28,9.0,13.0,-16.31,21.23,40.62,-118.75
2026-02-17,11:02:00,6813.57,1 Feb 17 6735 P STO 1.85 | 1 Feb 17 6635 P BTO 0.20,165,6843.22,2026-02-17,16:00:00,0,Expired,162.72,98.6181818181818,1,1003156.2,9835,SPX,EMA-T: Puts- version 1,2.28,0.0,9.25,1.0,-16.31,-6.29,100.0,-12.12
2026-02-17,10:01:00,6785.44,1 Feb 17 6870 C STO 1.60 | 1 Feb 17 6970 C BTO 0.10,150,6814.09,2026-02-17,10:20:00,315,Stop Loss,-169.56,-113.04,1,1002402.16,9850,SPX,EMA-T: Calls - version 1,2.28,2.28,16.0,65.0,-16.31,-34.42,16.67,-130.0
2026-02-13,15:42:00,6823.26,1 Feb 13 6835 C STO 1.90 | 1 Feb 13 6935 C BTO 0.05,185,6831.49,2026-02-13,15:50:00,385,Stop Loss,-204.56,-110.57297297297298,1,1001074.52,9815,SPX,EMA-T: Calls - version 1,2.28,2.28,38.0,60.0,1.51,-11.01,56.76,-102.7
2026-02-13,15:21:00,6841.79,1 Feb 13 6860 C STO 1.50 | 1 Feb 13 6960 C BTO 0.05,145,6836.17,2026-02-13,16:00:00,0,Expired,142.72,98.42758620689656,1,1002571.72,9855,SPX,EMA-T: Calls - version 1,2.28,0.0,30.0,1.0,1.51,7.52,100.0,0.0
2026-02-13,15:14:00,6842.73,1 Feb 13 6865 C STO 1.40 | 1 Feb 13 6965 C BTO 0.05,135,6836.17,2026-02-13,16:00:00,0,Expired,132.72,98.31111111111112,1,1001207.24,9865,SPX,EMA-T: Calls - version 1,2.28,0.0,28.0,1.0,1.51,8.46,100.0,0.0
2026-02-13,15:09:00,6846.57,1 Feb 13 6865 C STO 1.65 | 1 Feb 13 6965 C BTO 0.05,160,6836.17,2026-02-13,16:00:00,0,Expired,157.72,98.575,1,1001364.96,9840,SPX,EMA-T: Calls - version 1,2.28,0.0,33.0,1.0,1.51,12.3,100.0,-34.38
2026-02-13,14:57:00,6851.55,1 Feb 13 6870 C STO 1.70 | 1 Feb 13 6970 C BTO 0.05,165,6836.17,2026-02-13,16:00:00,0,Expired,162.72,98.6181818181818,1,1001527.68,9835,SPX,EMA-T: Calls - version 1,2.28,0.0,34.0,1.0,1.51,17.28,100.0,0.0
2026-02-13,14:48:00,6857.65,1 Feb 13 6875 C STO 1.60 | 1 Feb 13 6975 C BTO 0.05,155,6836.17,2026-02-13,16:00:00,0,Expired,152.72,98.52903225806452,1,1001680.4,9845,SPX,EMA-T: Calls - version 1,2.28,0.0,32.0,1.0,1.51,23.38,100.0,0.0
2026-02-13,14:41:00,6860.17,1 Feb 13 6880 C STO 1.45 | 1 Feb 13 6980 C BTO 0.05,140,6836.17,2026-02-13,16:00:00,0,Expired,137.72,98.37142857142857,1,1001818.12,9860,SPX,EMA-T: Calls - version 1,2.28,0.0,29.0,1.0,1.51,25.9,100.0,0.0
2026-02-13,14:03:00,6865.69,1 Feb 13 6890 C STO 1.45 | 1 Feb 13 6990 C BTO 0.05,140,6836.17,2026-02-13,16:00:00,0,Expired,137.72,98.37142857142857,1,1001955.84,9860,SPX,EMA-T: Calls - version 1,2.28,0.0,29.0,1.0,1.51,31.42,100.0,-32.14
2026-02-13,14:01:00,6866.6,1 Feb 13 6890 C STO 1.60 | 1 Feb 13 6990 C BTO 0.05,155,6836.17,2026-02-13,16:00:00,0,Expired,152.72,98.52903225806452,1,1002108.56,9845,SPX,EMA-T: Calls - version 1,2.28,0.0,32.0,1.0,1.51,32.33,100.0,-19.35
2026-02-13,13:06:00,6862.44,1 Feb 13 6895 C STO 1.85 | 1 Feb 13 6995 C BTO 0.05,180,6878.72,2026-02-13,13:23:00,375,Stop Loss,-199.56,-110.86666666666667,1,1001279.08,9820,SPX,EMA-T: Calls - version 1,2.28,2.28,37.0,72.0,1.51,28.17,0.0,-102.78
2026-02-13,10:35:00,6860.06,1 Feb 13 6745 P STO 1.80 | 1 Feb 13 6645 P BTO 0.45,135,6829.36,2026-02-13,10:47:00,285,Stop Loss,-154.56,-114.48888888888888,1,1001478.64,9865,SPX,EMA-T: Puts- version 1,2.28,2.28,4.0,5.214,1.51,25.79,18.52,-133.33
2026-02-13,09:51:00,6822.88,1 Feb 13 6925 C STO 1.75 | 1 Feb 13 7025 C BTO 0.05,170,6836.17,2026-02-13,16:00:00,0,Expired,167.72,98.65882352941176,1,1002276.28,9830,SPX,EMA-T: Calls - version 1,2.28,0.0,35.0,1.0,1.51,-11.39,100.0,-70.59
2026-02-13,09:36:00,6831.95,1 Feb 13 6930 C STO 1.65 | 1 Feb 13 7030 C BTO 0.10,155,6836.17,2026-02-13,16:00:00,0,Expired,152.72,98.52903225806452,1,1002429.0,9845,SPX,EMA-T: Calls - version 1,2.28,0.0,16.5,1.0,1.51,-2.32,100.0,-48.39
2026-02-12,15:57:00,6830.87,1 Feb 12 6835 C STO 0.95 | 1 Feb 12 6935 C BTO 0.05,90,6833.02,2026-02-12,15:58:00,195,Stop Loss,-109.56,-121.73333333333332,1,1000769.6,9910,SPX,EMA-T: Calls - version 1,2.28,2.28,19.0,25.0,16.07,-126.67,0.0,-100.0
2026-02-12,15:43:00,6847.06,1 Feb 12 6860 C STO 1.60 | 1 Feb 12 6960 C BTO 0.05,155,6832.76,2026-02-12,16:00:00,0,Expired,152.72,98.52903225806452,1,1001130.04,9845,SPX,EMA-T: Calls - version 1,2.28,0.0,32.0,1.0,16.07,-110.48,100.0,0.0
2026-02-12,15:25:00,6857.07,1 Feb 12 6870 C STO 2.15 | 1 Feb 12 6970 C BTO 0.05,210,6832.76,2026-02-12,16:00:00,0,Expired,207.72,98.91428571428573,1,1000977.32,9790,SPX,EMA-T: Calls - version 1,2.28,0.0,43.0,1.0,16.07,-100.47,100.0,0.0
2026-02-12,13:56:00,6872.35,1 Feb 12 6835 P STO 1.70 | 1 Feb 12 6735 P BTO 0.10,160,6858.09,2026-02-12,14:12:00,335,Stop Loss,-179.56,-112.225,1,1000879.16,9840,SPX,EMA-T: Puts- version 1,2.28,2.28,17.0,24.667,16.07,-85.19,0.0,-162.5
2026-02-12,11:35:00,6863.73,1 Feb 12 6930 C STO 1.80 | 1 Feb 12 7030 C BTO 0.15,165,6832.76,2026-02-12,16:00:00,0,Expired,162.72,98.6181818181818,1,1001292.76,9835,SPX,EMA-T: Calls - version 1,2.28,0.0,12.0,1.0,16.07,-93.81,100.0,-42.42
2026-02-12,10:53:00,6920.82,1 Feb 12 6960 C STO 1.90 | 1 Feb 12 7060 C BTO 0.05,185,6832.76,2026-02-12,16:00:00,0,Expired,182.72,98.76756756756755,1,1001475.48,9815,SPX,EMA-T: Calls - version 1,2.28,0.0,38.0,1.0,16.07,-36.72,100.0,0.0
2026-02-12,10:50:00,6923.98,1 Feb 12 6965 C STO 1.65 | 1 Feb 12 7065 C BTO 0.05,160,6832.76,2026-02-12,16:00:00,0,Expired,157.72,98.575,1,1001633.2,9840,SPX,EMA-T: Calls - version 1,2.28,0.0,33.0,1.0,16.07,-33.56,100.0,0.0
2026-02-11,15:20:00,6948.13,1 Feb 11 6955 C STO 1.60 | 1 Feb 11 7055 C BTO 0.05,155,6941.47,2026-02-11,16:00:00,0,Expired,152.72,98.52903225806452,1,1000738.28,9845,SPX,EMA-T: Calls - version 1,2.28,0.0,32.0,1.0,34.67,-28.35,100.0,0.0
2026-02-11,15:18:00,6948.56,1 Feb 11 6955 C STO 1.70 | 1 Feb 11 7055 C BTO 0.05,165,6941.47,2026-02-11,16:00:00,0,Expired,162.72,98.6181818181818,1,1000901.0,9835,SPX,EMA-T: Calls - version 1,2.28,0.0,34.0,1.0,34.67,-27.92,100.0,0.0
2026-02-11,13:11:00,6938.06,1 Feb 11 6960 C STO 2.15 | 1 Feb 11 7060 C BTO 0.05,210,6954.25,2026-02-11,14:16:00,435,Stop Loss,-229.56,-109.31428571428572,1,1000585.56,9790,SPX,EMA-T: Calls - version 1,2.28,2.28,43.0,72.0,34.67,-38.42,30.95,-100.0
2026-02-11,10:13:00,6934.66,1 Feb 11 6990 C STO 1.65 | 1 Feb 11 7090 C BTO 0.05,160,6941.47,2026-02-11,16:00:00,0,Expired,157.72,98.575,1,1001058.72,9840,SPX,EMA-T: Calls - version 1,2.28,0.0,33.0,1.0,34.67,-41.82,100.0,0.0
2026-02-11,09:49:00,6980.27,1 Feb 11 6910 P STO 1.75 | 1 Feb 11 6810 P BTO 0.25,150,6964.64,2026-02-11,09:58:00,315,Stop Loss,-169.56,-113.04,1,1000994.68,9850,SPX,EMA-T: Puts- version 1,2.28,2.28,7.0,10.333,34.67,3.79,0.0,-133.33
2026-02-11,09:36:00,6980.24,1 Feb 11 6905 P STO 1.85 | 1 Feb 11 6805 P BTO 0.25,160,6961.26,2026-02-11,10:00:00,335,Stop Loss,-179.56,-112.225,1,1000815.12,9840,SPX,EMA-T: Puts- version 1,2.28,2.28,7.4,10.667,34.67,3.76,18.75,-100.0
2026-02-10,15:58:00,6939.28,1 Feb 10 6940 C STO 1.60 | 1 Feb 10 7040 C BTO 0.05,155,6941.61,2026-02-10,15:59:00,325,Stop Loss,-174.56,-112.61935483870968,1,1000573.36,9845,SPX,EMA-T: Calls - version 1,2.28,2.28,32.0,56.0,9.67,-35.21,0.0,-106.45
2026-02-10,13:48:00,6952.52,1 Feb 10 6970 C STO 1.45 | 1 Feb 10 7070 C BTO 0.05,140,6941.81,2026-02-10,16:00:00,0,Expired,137.72,98.37142857142857,1,1000833.8,9860,SPX,EMA-T: Calls - version 1,2.28,0.0,29.0,1.0,9.67,-21.97,100.0,-57.14
2026-02-10,13:25:00,6962.89,1 Feb 10 6980 C STO 1.30 | 1 Feb 10 7080 C BTO 0.05,125,6941.81,2026-02-10,16:00:00,0,Expired,122.72,98.176,1,1000696.08,9875,SPX,EMA-T: Calls - version 1,2.28,0.0,26.0,1.0,9.67,-11.6,100.0,0.0
2026-02-10,13:12:00,6969.67,1 Feb 10 6985 C STO 1.35 | 1 Feb 10 7085 C BTO 0.05,130,6941.81,2026-02-10,16:00:00,0,Expired,127.72,98.24615384615385,1,1000961.52,9870,SPX,EMA-T: Calls - version 1,2.28,0.0,27.0,1.0,9.67,-4.82,100.0,0.0
2026-02-10,11:24:00,6967.41,1 Feb 10 6990 C STO 2.10 | 1 Feb 10 7090 C BTO 0.05,205,6941.81,2026-02-10,16:00:00,0,Expired,202.72,98.88780487804878,1,1001164.24,9795,SPX,EMA-T: Calls - version 1,2.28,0.0,42.0,1.0,9.67,-7.08,100.0,-26.83
2026-02-10,10:11:00,6984.8,1 Feb 10 6930 P STO 1.80 | 1 Feb 10 6830 P BTO 0.30,150,6970.15,2026-02-10,10:14:00,315,Stop Loss,-169.56,-113.04,1,1000747.92,9850,SPX,EMA-T: Puts- version 1,2.28,2.28,6.0,8.625,9.67,10.31,0.0,-103.33
2026-02-09,15:22:00,6971.87,1 Feb 9 6975 C STO 2.15 | 1 Feb 9 7075 C BTO 0.05,210,6964.82,2026-02-09,16:00:00,0,Expired,207.72,98.91428571428573,1,1000622.04,9790,SPX,EMA-T: Calls - version 1,2.28,0.0,43.0,1.0,-15.04,54.61,100.0,-7.14
2026-02-09,14:26:00,6978.39,1 Feb 9 6970 P STO 1.75 | 1 Feb 9 6870 P BTO 0.10,165,6971.87,2026-02-09,15:22:00,345,Stop Loss,-184.56,-111.85454545454544,1,1000414.32,9835,SPX,EMA-T: Puts- version 1,2.28,2.28,17.5,58.0,-15.04,61.13,36.36,-115.15
2026-02-09,13:30:00,6964.21,1 Feb 9 6975 C STO 1.95 | 1 Feb 9 7075 C BTO 0.05,190,6970.86,2026-02-09,13:42:00,395,Stop Loss,-209.56,-110.29473684210528,1,1000798.44,9810,SPX,EMA-T: Calls - version 1,2.28,2.28,39.0,75.0,-15.04,46.95,0.0,-102.63
2026-02-09,13:00:00,6967.67,1 Feb 9 6980 C STO 1.85 | 1 Feb 9 7080 C BTO 0.05,180,6978.82,2026-02-09,14:25:00,375,Stop Loss,-199.56,-110.86666666666667,1,1000598.88,9820,SPX,EMA-T: Calls - version 1,2.28,2.28,37.0,75.0,-15.04,50.41,47.22,-144.44
2026-02-09,12:01:00,6977.12,1 Feb 9 6950 P STO 1.90 | 1 Feb 9 6850 P BTO 0.25,165,6960.87,2026-02-09,13:22:00,345,Stop Loss,-184.56,-111.85454545454544,1,1001172.56,9835,SPX,EMA-T: Puts- version 1,2.28,2.28,7.6,20.5,-15.04,59.86,39.39,-196.97
2026-02-09,11:52:00,6975.38,1 Feb 9 6945 P STO 1.65 | 1 Feb 9 6845 P BTO 0.20,145,6960.87,2026-02-09,13:22:00,305,Stop Loss,-164.56,-113.4896551724138,1,1001008.0,9855,SPX,EMA-T: Puts- version 1,2.28,2.28,8.25,15.5,-15.04,58.12,51.72,-213.79
2026-02-09,10:51:00,6960.38,1 Feb 9 6915 P STO 1.75 | 1 Feb 9 6815 P BTO 0.25,150,6964.82,2026-02-09,16:00:00,0,Expired,147.72,98.48,1,1000769.76,9850,SPX,EMA-T: Puts- version 1,2.28,0.0,7.0,1.0,-15.04,43.12,100.0,0.0
2026-02-09,10:39:00,6957.64,1 Feb 9 6910 P STO 1.75 | 1 Feb 9 6810 P BTO 0.25,150,6964.82,2026-02-09,16:00:00,0,Expired,147.72,98.48,1,1000917.48,9850,SPX,EMA-T: Puts- version 1,2.28,0.0,7.0,1.0,-15.04,40.38,100.0,-6.67
2026-02-06,15:46:00,6930.48,1 Feb 6 6925 P STO 1.35 | 1 Feb 6 6825 P BTO 0.05,130,6932.3,2026-02-06,16:00:00,0,Expired,127.72,98.24615384615385,1,1000923.96,9870,SPX,EMA-T: Puts- version 1,2.28,0.0,27.0,1.0,18.34,113.74,100.0,-7.69
2026-02-06,13:05:00,6917.14,1 Feb 6 6880 P STO 1.90 | 1 Feb 6 6780 P BTO 0.35,155,6932.3,2026-02-06,16:00:00,0,Expired,152.72,98.52903225806452,1,1001076.68,9845,SPX,EMA-T: Puts- version 1,2.28,0.0,5.429,1.0,18.34,100.4,100.0,-41.94
2026-02-06,11:41:00,6900.96,1 Feb 6 6840 P STO 1.75 | 1 Feb 6 6740 P BTO 0.35,140,6932.3,2026-02-06,16:00:00,0,Expired,137.72,98.37142857142857,1,1001214.4,9860,SPX,EMA-T: Puts- version 1,2.28,0.0,5.0,1.0,18.34,84.22,100.0,-21.43
2026-02-06,09:36:00,6863.81,1 Feb 6 6725 P STO 1.75 | 1 Feb 6 6625 P BTO 0.30,145,6932.3,2026-02-06,16:00:00,0,Expired,142.72,98.42758620689656,1,1001357.12,9855,SPX,EMA-T: Puts- version 1,2.28,0.0,5.833,1.0,18.34,47.07,100.0,0.0
2026-02-05,15:32:00,6796.32,1 Feb 5 6815 C STO 2.10 | 1 Feb 5 6915 C BTO 0.05,205,6798.4,2026-02-05,16:00:00,0,Expired,202.72,98.88780487804878,1,1000796.24,9795,SPX,EMA-T: Calls - version 1,2.28,0.0,42.0,1.0,-45.33,-41.07,100.0,0.0
2026-02-05,15:26:00,6798.18,1 Feb 5 6820 C STO 2.00 | 1 Feb 5 6920 C BTO 0.05,195,6798.4,2026-02-05,16:00:00,0,Expired,192.72,98.83076923076923,1,1000593.52,9805,SPX,EMA-T: Calls - version 1,2.28,0.0,40.0,1.0,-45.33,-39.21,100.0,-12.82
2026-02-05,15:12:00,6825.73,1 Feb 5 6800 P STO 1.65 | 1 Feb 5 6700 P BTO 0.05,160,6811.44,2026-02-05,15:16:00,335,Stop Loss,-179.56,-112.225,1,999261.76,9840,SPX,EMA-T: Puts- version 1,2.28,2.28,33.0,91.0,-45.33,-11.66,0.0,-209.38
2026-02-05,14:48:00,6808.09,1 Feb 5 6840 C STO 1.60 | 1 Feb 5 6940 C BTO 0.05,155,6824.85,2026-02-05,15:08:00,325,Stop Loss,-174.56,-112.61935483870968,1,999441.32,9845,SPX,EMA-T: Calls - version 1,2.28,2.28,32.0,79.0,-45.33,-29.3,29.03,-154.84
2026-02-05,14:16:00,6826.68,1 Feb 5 6790 P STO 1.80 | 1 Feb 5 6690 P BTO 0.05,175,6808.14,2026-02-05,14:33:00,365,Stop Loss,-194.56,-111.17714285714288,1,999615.88,9825,SPX,EMA-T: Puts- version 1,2.28,2.28,36.0,39.667,-45.33,-10.71,48.57,-240.0
2026-02-05,13:57:00,6801.74,1 Feb 5 6845 C STO 1.75 | 1 Feb 5 6945 C BTO 0.05,170,6820.43,2026-02-05,14:11:00,355,Stop Loss,-189.56,-111.5058823529412,1,999810.44,9830,SPX,EMA-T: Calls - version 1,2.28,2.28,35.0,69.0,-45.33,-35.65,17.65,-114.71
2026-02-05,13:26:00,6811.43,1 Feb 5 6865 C STO 1.55 | 1 Feb 5 6965 C BTO 0.05,150,6798.4,2026-02-05,16:00:00,0,Expired,147.72,98.48,1,1000400.8,9850,SPX,EMA-T: Calls - version 1,2.28,0.0,31.0,1.0,-45.33,-25.96,100.0,-26.67
2026-02-05,11:52:00,6828.03,1 Feb 5 6750 P STO 1.90 | 1 Feb 5 6650 P BTO 0.10,180,6798.4,2026-02-05,16:00:00,0,Expired,177.72,98.73333333333332,1,1000253.08,9820,SPX,EMA-T: Puts- version 1,2.28,0.0,19.0,1.0,-45.33,-9.36,100.0,-25.0
2026-02-05,11:43:00,6823.69,1 Feb 5 6740 P STO 1.65 | 1 Feb 5 6640 P BTO 0.10,155,6798.4,2026-02-05,16:00:00,0,Expired,152.72,98.52903225806452,1,1000075.36,9845,SPX,EMA-T: Puts- version 1,2.28,0.0,16.5,1.0,-45.33,-13.7,100.0,-41.94
2026-02-05,11:26:00,6809.18,1 Feb 5 6720 P STO 1.75 | 1 Feb 5 6620 P BTO 0.15,160,6798.4,2026-02-05,16:00:00,0,Expired,157.72,98.575,1,999922.64,9840,SPX,EMA-T: Puts- version 1,2.28,0.0,11.667,1.0,-45.33,-28.21,100.0,0.0
2026-02-05,10:23:00,6793.45,1 Feb 5 6895 C STO 1.85 | 1 Feb 5 6995 C BTO 0.10,175,6798.4,2026-02-05,16:00:00,0,Expired,172.72,98.69714285714286,1,999764.92,9825,SPX,EMA-T: Calls - version 1,2.28,0.0,18.5,1.0,-45.33,-43.94,100.0,-14.29
2026-02-05,10:21:00,6796.88,1 Feb 5 6900 C STO 1.70 | 1 Feb 5 7000 C BTO 0.10,160,6798.4,2026-02-05,16:00:00,0,Expired,157.72,98.575,1,999592.2,9840,SPX,EMA-T: Calls - version 1,2.28,0.0,17.0,1.0,-45.33,-40.51,100.0,0.0
2026-02-05,10:05:00,6814.53,1 Feb 5 6915 C STO 1.85 | 1 Feb 5 7015 C BTO 0.10,175,6798.4,2026-02-05,16:00:00,0,Expired,172.72,98.69714285714286,1,999434.48,9825,SPX,EMA-T: Calls - version 1,2.28,0.0,18.5,1.0,-45.33,-22.86,100.0,0.0
2026-02-20,15:16:00,6907.13,2 Feb 20 6895 P STO 1.85 | 2 Feb 20 6795 P BTO 0.05,180,6899.79,2026-02-20,15:29:00,375,Stop Loss,-399.12,-110.86666666666667,2,998104.4,19640,SPX,EMA-T: Puts- version 1,4.56,4.56,37.0,62.0,-18.63,63.87,0.0,-119.44
2026-02-20,12:29:00,6863.58,2 Feb 20 6910 C STO 1.95 | 2 Feb 20 7010 C BTO 0.05,190,6879.4,2026-02-20,12:47:00,395,Stop Loss,-419.12,-110.29473684210528,2,998872.64,19620,SPX,EMA-T: Calls - version 1,4.56,4.56,39.0,59.0,-18.63,20.32,0.0,-113.16
2026-02-20,12:10:00,6888.06,2 Feb 20 6925 C STO 1.70 | 2 Feb 20 7025 C BTO 0.05,165,6899.02,2026-02-20,13:34:00,345,Stop Loss,-369.12,-111.85454545454544,2,998503.52,19670,SPX,EMA-T: Calls - version 1,4.56,4.56,34.0,57.0,-18.63,44.8,66.67,-175.76
2026-02-20,11:48:00,6905.94,2 Feb 20 6840 P STO 1.70 | 2 Feb 20 6740 P BTO 0.25,145,6888.06,2026-02-20,12:10:00,305,Stop Loss,-329.12,-113.4896551724138,2,999291.76,19710,SPX,EMA-T: Puts- version 1,4.56,4.56,6.8,6.909,-18.63,62.68,13.79,-131.03
2026-02-20,11:30:00,6878.72,2 Feb 20 6920 C STO 1.75 | 2 Feb 20 7020 C BTO 0.05,170,6898.0,2026-02-20,11:40:00,355,Stop Loss,-379.12,-111.5058823529412,2,999620.88,19660,SPX,EMA-T: Calls - version 1,4.56,4.56,35.0,75.0,-18.63,35.46,0.0,-120.59
2026-02-20,12:48:00,6875.89,1 Feb 20 6825 P STO 3.15 | 1 Feb 20 6725 P BTO 0.35,270,6909.51,2026-02-20,16:00:00,0,Expired,268.0,99.25925925925924,1,999664.0,9730,SPX,"EH: 12:48 put $3 target, 2x stop",2.0,0.0,9.0,1.0,-18.63,32.63,100.0,0.0
2026-02-20,10:04:00,6883.95,1 Feb 20 6940 C STO 3.25 | 1 Feb 20 7040 C BTO 0.10,305,6909.51,2026-02-20,16:00:00,0,Expired,303.0,99.34426229508196,1,1000215.0,9695,SPX,"EH: 10:04 call $3 target, 2x stop",2.0,0.0,32.5,1.0,-18.63,40.69,100.0,-42.62
2026-02-20,10:04:00,6883.95,1 Feb 20 6795 P STO 3.10 | 1 Feb 20 6695 P BTO 0.50,250,6909.51,2026-02-20,16:00:00,0,Expired,248.0,99.2,1,999912.0,9750,SPX,"EH: 10:04 put $3 target, 2x stop",2.0,0.0,6.2,1.0,-18.63,40.69,100.0,-84.0
2026-02-19,12:48:00,6848.59,1 Feb 19 6815 P STO 3.15 | 1 Feb 19 6715 P BTO 0.15,290,6861.89,2026-02-19,16:00:00,0,Expired,288.0,99.3103448275862,1,999396.0,9710,SPX,"EH: 12:48 put $3 target, 2x stop",2.0,0.0,21.0,1.0,-19.97,-12.75,100.0,-77.59
2026-02-19,10:04:00,6878.34,1 Feb 19 6915 C STO 3.35 | 1 Feb 19 7015 C BTO 0.05,320,6861.89,2026-02-19,16:00:00,0,Expired,318.0,99.375,1,999108.0,9680,SPX,"EH: 10:04 call $3 target, 2x stop",2.0,0.0,67.0,1.0,-19.97,17.0,100.0,0.0
2026-02-19,10:04:00,6878.34,1 Feb 19 6805 P STO 3.05 | 1 Feb 19 6705 P BTO 0.40,255,6861.89,2026-02-19,16:00:00,0,Expired,253.0,99.2156862745098,1,998790.0,9745,SPX,"EH: 10:04 put $3 target, 2x stop",2.0,0.0,7.625,1.0,-19.97,17.0,100.0,-84.31
2026-02-18,12:48:00,6901.36,1 Feb 18 6880 P STO 2.75 | 1 Feb 18 6780 P BTO 0.30,235,6881.56,2026-02-18,13:53:00,745,Stop Loss,-514.0,-218.72340425531917,1,997971.0,9765,SPX,"EH: 12:48 put $3 target, 2x stop",2.0,2.0,9.167,30.167,12.26,45.88,44.68,-272.34
2026-02-18,10:04:00,6888.14,1 Feb 18 6920 C STO 3.35 | 1 Feb 18 7020 C BTO 0.05,320,6881.31,2026-02-18,16:00:00,0,Expired,318.0,99.375,1,998537.0,9680,SPX,"EH: 10:04 call $3 target, 2x stop",2.0,0.0,67.0,1.0,12.26,32.66,100.0,-87.5
2026-02-18,10:04:00,6888.14,1 Feb 18 6815 P STO 2.95 | 1 Feb 18 6715 P BTO 0.35,250,6881.31,2026-02-18,16:00:00,0,Expired,248.0,99.2,1,998219.0,9750,SPX,"EH: 10:04 put $3 target, 2x stop",2.0,0.0,8.429,1.0,12.26,32.66,100.0,0.0
2026-02-17,12:48:00,6819.12,1 Feb 17 6775 P STO 3.05 | 1 Feb 17 6675 P BTO 0.20,275,6843.22,2026-02-17,16:00:00,0,Expired,273.0,99.27272727272728,1,998485.0,9725,SPX,"EH: 12:48 put $3 target, 2x stop",2.0,0.0,15.25,1.0,-16.31,-0.74,100.0,-45.45
2026-02-17,10:04:00,6798.14,1 Feb 17 6710 P STO 2.85 | 1 Feb 17 6610 P BTO 0.35,240,6843.22,2026-02-17,16:00:00,0,Expired,238.0,99.16666666666669,1,998212.0,9760,SPX,"EH: 10:04 put $3 target, 2x stop",2.0,0.0,8.143,1.0,-16.31,-21.72,100.0,-52.08
2026-02-17,10:04:00,6798.14,1 Feb 17 6860 C STO 3.20 | 1 Feb 17 6960 C BTO 0.10,300,6843.82,2026-02-17,11:22:00,940,Stop Loss,-644.0,-214.66666666666663,1,997974.0,9700,SPX,"EH: 10:04 call $3 target, 2x stop",2.0,2.0,32.0,187.0,-16.31,-21.72,63.33,-223.33
2026-02-13,12:48:00,6874.7,1 Feb 13 6835 P STO 2.90 | 1 Feb 13 6735 P BTO 0.35,245,6836.04,2026-02-13,15:25:00,775,Stop Loss,-534.0,-217.95918367346937,1,998142.0,9755,SPX,"EH: 12:48 put $3 target, 2x stop",2.0,2.0,8.286,157.0,1.51,40.43,67.35,-218.37
